tstamp,item,correct,actual,grade,totalGrade,maxGrade
"1517436028409","46","16","16",1,2,15
"1517436028409","47","7","7",1,2,15
"1517436028409","48","41","31",0,2,15
"1517436028409","49","19","",0,2,15
"1517436028409","50","20","",0,2,15
"1517436028409","51","21","",0,2,15
"1517436028409","52","22","",0,2,15
"1517436028409","53","14","",0,2,15
"1517436028409","54","13","",0,2,15
"1517436028409","55","c","",0,2,15
"1517436028409","56","2,3",",",0,2,15
"1517436028409","57","b","",0,2,15
"1517436028409","58","63,31,31,15",",,,",0,2,15
"1517436028409","59","10","",0,2,15
"1517436028409","60","16","",0,2,15
"1517436033837","46","16","16",1,2,15
"1517436033837","47","7","7",1,2,15
"1517436033837","48","41","31",0,2,15
"1517436033837","49","19","",0,2,15
"1517436033837","50","20","",0,2,15
"1517436033837","51","21","",0,2,15
"1517436033837","52","22","",0,2,15
"1517436033837","53","14","",0,2,15
"1517436033837","54","13","",0,2,15
"1517436033837","55","c","",0,2,15
"1517436033837","56","2,3",",",0,2,15
"1517436033837","57","b","",0,2,15
"1517436033837","58","63,31,31,15",",,,",0,2,15
"1517436033837","59","10","",0,2,15
"1517436033837","60","16","",0,2,15
"1517437332430","31","106","",0,0,15
"1517437332430","32","73","",0,0,15
"1517437332430","33","5","",0,0,15
"1517437332430","34","4","",0,0,15
"1517437332430","35","a","",0,0,15
"1517437332430","36","b","",0,0,15
"1517437332430","37","b","",0,0,15
"1517437332430","38","6","",0,0,15
"1517437332430","39","2","",0,0,15
"1517437332430","40","1090","",0,0,15
"1517437332430","41","11","",0,0,15
"1517437332430","42","10","",0,0,15
"1517437332430","43","13","",0,0,15
"1517437332430","44","10,945",",",0,0,15
"1517437332430","45","1023,a",",",0,0,15
"1517464649317","1","13","22",0,4,15
"1517464649317","2","302","4",0,4,15
"1517464649317","3","4","5",0,4,15
"1517464649317","4","a,b","a,a",0,4,15
"1517464649317","5","c","c",1,4,15
"1517464649317","6","b","b",1,4,15
"1517464649317","7","8","5",0,4,15
"1517464649317","8","366","13",0,4,15
"1517464649317","9","b","b",1,4,15
"1517464649317","10","103","102",0,4,15
"1517464649317","11","9","5",0,4,15
"1517464649317","12","5","2",0,4,15
"1517464649317","13","110","100",0,4,15
"1517464649317","14","a","a",1,4,15
"1517464649317","15","a","c",0,4,15
"1517468813679","1","13","13",1,10,15
"1517468813679","2","302","301",0,10,15
"1517468813679","3","4","4",1,10,15
"1517468813679","4","a,b","a,b",1,10,15
"1517468813679","5","c","c",1,10,15
"1517468813679","6","b","b",1,10,15
"1517468813679","7","8","13",0,10,15
"1517468813679","8","366","366",1,10,15
"1517468813679","9","b","b",1,10,15
"1517468813679","10","103","204",0,10,15
"1517468813679","11","9","9",1,10,15
"1517468813679","12","5","6",0,10,15
"1517468813679","13","110","10",0,10,15
"1517468813679","14","a","a",1,10,15
"1517468813679","15","a","a",1,10,15
"1517468846426","1","13","221",0,0,15
"1517468846426","2","302","",0,0,15
"1517468846426","3","4","",0,0,15
"1517468846426","4","a,b",",",0,0,15
"1517468846426","5","c","",0,0,15
"1517468846426","6","b","",0,0,15
"1517468846426","7","8","",0,0,15
"1517468846426","8","366","",0,0,15
"1517468846426","9","b","",0,0,15
"1517468846426","10","103","",0,0,15
"1517468846426","11","9","",0,0,15
"1517468846426","12","5","",0,0,15
"1517468846426","13","110","",0,0,15
"1517468846426","14","a","",0,0,15
"1517468846426","15","a","",0,0,15
"1517468905924","1","13","",0,0,15
"1517468905924","2","302","",0,0,15
"1517468905924","3","4","",0,0,15
"1517468905924","4","a,b",",",0,0,15
"1517468905924","5","c","",0,0,15
"1517468905924","6","b","",0,0,15
"1517468905924","7","8","",0,0,15
"1517468905924","8","366","",0,0,15
"1517468905924","9","b","",0,0,15
"1517468905924","10","103","",0,0,15
"1517468905924","11","9","",0,0,15
"1517468905924","12","5","",0,0,15
"1517468905924","13","110","",0,0,15
"1517468905924","14","a","",0,0,15
"1517468905924","15","a","",0,0,15
"1517468914004","1","13","13",1,10,15
"1517468914004","2","302","301",0,10,15
"1517468914004","3","4","4",1,10,15
"1517468914004","4","a,b","a,b",1,10,15
"1517468914004","5","c","c",1,10,15
"1517468914004","6","b","b",1,10,15
"1517468914004","7","8","13",0,10,15
"1517468914004","8","366","366",1,10,15
"1517468914004","9","b","b",1,10,15
"1517468914004","10","103","204",0,10,15
"1517468914004","11","9","9",1,10,15
"1517468914004","12","5","6",0,10,15
"1517468914004","13","110","10",0,10,15
"1517468914004","14","a","a",1,10,15
"1517468914004","15","a","a",1,10,15
"1517469029987","1","13","13",1,1,15
"1517469029987","2","302","",0,1,15
"1517469029987","3","4","",0,1,15
"1517469029987","4","a,b",",",0,1,15
"1517469029987","5","c","",0,1,15
"1517469029987","6","b","",0,1,15
"1517469029987","7","8","",0,1,15
"1517469029987","8","366","",0,1,15
"1517469029987","9","b","",0,1,15
"1517469029987","10","103","",0,1,15
"1517469029987","11","9","",0,1,15
"1517469029987","12","5","",0,1,15
"1517469029987","13","110","",0,1,15
"1517469029987","14","a","",0,1,15
"1517469029987","15","a","",0,1,15
"1517469067437","1","13","13",1,1,15
"1517469067437","2","302","",0,1,15
"1517469067437","3","4","",0,1,15
"1517469067437","4","a,b",",",0,1,15
"1517469067437","5","c","",0,1,15
"1517469067437","6","b","",0,1,15
"1517469067437","7","8","",0,1,15
"1517469067437","8","366","",0,1,15
"1517469067437","9","b","",0,1,15
"1517469067437","10","103","",0,1,15
"1517469067437","11","9","",0,1,15
"1517469067437","12","5","",0,1,15
"1517469067437","13","110","",0,1,15
"1517469067437","14","a","",0,1,15
"1517469067437","15","a","",0,1,15
"1517469146191","1","13","13",1,1,15
"1517469146191","2","302","",0,1,15
"1517469146191","3","4","",0,1,15
"1517469146191","4","a,b",",",0,1,15
"1517469146191","5","c","",0,1,15
"1517469146191","6","b","",0,1,15
"1517469146191","7","8","",0,1,15
"1517469146191","8","366","",0,1,15
"1517469146191","9","b","",0,1,15
"1517469146191","10","103","",0,1,15
"1517469146191","11","9","",0,1,15
"1517469146191","12","5","",0,1,15
"1517469146191","13","110","",0,1,15
"1517469146191","14","a","",0,1,15
"1517469146191","15","a","",0,1,15
"1517471457096","1","13","13",1,1,15
"1517471457096","2","302","",0,1,15
"1517471457096","3","4","",0,1,15
"1517471457096","4","a,b",",",0,1,15
"1517471457096","5","c","",0,1,15
"1517471457096","6","b","",0,1,15
"1517471457096","7","8","",0,1,15
"1517471457096","8","366","",0,1,15
"1517471457096","9","b","",0,1,15
"1517471457096","10","103","",0,1,15
"1517471457096","11","9","",0,1,15
"1517471457096","12","5","",0,1,15
"1517471457096","13","110","",0,1,15
"1517471457096","14","a","",0,1,15
"1517471457096","15","a","",0,1,15
"1517473450267","1","13","13",1,1,15
"1517473450267","2","302","",0,1,15
"1517473450267","3","4","",0,1,15
"1517473450267","4","a,b",",",0,1,15
"1517473450267","5","c","",0,1,15
"1517473450267","6","b","",0,1,15
"1517473450267","7","8","",0,1,15
"1517473450267","8","366","",0,1,15
"1517473450267","9","b","",0,1,15
"1517473450267","10","103","",0,1,15
"1517473450267","11","9","",0,1,15
"1517473450267","12","5","",0,1,15
"1517473450267","13","110","",0,1,15
"1517473450267","14","a","",0,1,15
"1517473450267","15","a","",0,1,15
"1517473487805","1","13","",0,0,15
"1517473487805","2","302","",0,0,15
"1517473487805","3","4","",0,0,15
"1517473487805","4","a,b",",",0,0,15
"1517473487805","5","c","",0,0,15
"1517473487805","6","b","",0,0,15
"1517473487805","7","8","",0,0,15
"1517473487805","8","366","",0,0,15
"1517473487805","9","b","",0,0,15
"1517473487805","10","103","",0,0,15
"1517473487805","11","9","",0,0,15
"1517473487805","12","5","",0,0,15
"1517473487805","13","110","",0,0,15
"1517473487805","14","a","",0,0,15
"1517473487805","15","a","",0,0,15
"1517473525066","1","13","13",1,2,15
"1517473525066","2","302","3",0,2,15
"1517473525066","3","4","4",1,2,15
"1517473525066","4","a,b",",",0,2,15
"1517473525066","5","c","",0,2,15
"1517473525066","6","b","",0,2,15
"1517473525066","7","8","",0,2,15
"1517473525066","8","366","",0,2,15
"1517473525066","9","b","",0,2,15
"1517473525066","10","103","",0,2,15
"1517473525066","11","9","",0,2,15
"1517473525066","12","5","",0,2,15
"1517473525066","13","110","",0,2,15
"1517473525066","14","a","",0,2,15
"1517473525066","15","a","",0,2,15
"1517473579744","1","13","13",1,1,15
"1517473579744","2","302","5",0,1,15
"1517473579744","3","4","",0,1,15
"1517473579744","4","a,b",",",0,1,15
"1517473579744","5","c","",0,1,15
"1517473579744","6","b","",0,1,15
"1517473579744","7","8","",0,1,15
"1517473579744","8","366","",0,1,15
"1517473579744","9","b","",0,1,15
"1517473579744","10","103","",0,1,15
"1517473579744","11","9","",0,1,15
"1517473579744","12","5","",0,1,15
"1517473579744","13","110","",0,1,15
"1517473579744","14","a","",0,1,15
"1517473579744","15","a","",0,1,15
"1517473643806","1","13","13",1,2,15
"1517473643806","2","302","6",0,2,15
"1517473643806","3","4","4",1,2,15
"1517473643806","4","a,b","a,a",0,2,15
"1517473643806","5","c","",0,2,15
"1517473643806","6","b","",0,2,15
"1517473643806","7","8","",0,2,15
"1517473643806","8","366","",0,2,15
"1517473643806","9","b","",0,2,15
"1517473643806","10","103","",0,2,15
"1517473643806","11","9","",0,2,15
"1517473643806","12","5","",0,2,15
"1517473643806","13","110","",0,2,15
"1517473643806","14","a","",0,2,15
"1517473643806","15","a","",0,2,15
"1517476143199","15","a","",0,0,10
"1517476143199","14","a","",0,0,10
"1517476143199","23","14","",0,0,10
"1517476143199","16","a","",0,0,10
"1517476143199","44","10,945",",",0,0,10
"1517476143199","43","13","",0,0,10
"1517476143199","51","21","",0,0,10
"1517476143199","50","20","",0,0,10
"1517476143199","73","240","",0,0,10
"1517476143199","61","b","",0,0,10
"1517476161580","6","b","",0,0,10
"1517476161580","2","302","",0,0,10
"1517476161580","17","b","",0,0,10
"1517476161580","23","14","",0,0,10
"1517476161580","42","10","",0,0,10
"1517476161580","44","10,945",",",0,0,10
"1517476161580","51","21","",0,0,10
"1517476161580","48","41","",0,0,10
"1517476161580","63","4","",0,0,10
"1517476161580","70","17","",0,0,10
"1517476174715","8","366","",0,0,10
"1517476174715","6","b","",0,0,10
"1517476174715","27","23","",0,0,10
"1517476174715","17","b","",0,0,10
"1517476174715","34","4","",0,0,10
"1517476174715","41","11","",0,0,10
"1517476174715","59","10","",0,0,10
"1517476174715","55","c","",0,0,10
"1517476174715","70","17","",0,0,10
"1517476174715","68","68","",0,0,10
"1517476204922","2","302","",0,0,10
"1517476204922","3","4","",0,0,10
"1517476204922","25","29","",0,0,10
"1517476204922","18","17","",0,0,10
"1517476204922","39","2","",0,0,10
"1517476204922","44","10,945",",",0,0,10
"1517476204922","47","7","",0,0,10
"1517476204922","56","2,3",",",0,0,10
"1517476204922","70","17","",0,0,10
"1517476204922","63","4","",0,0,10
"1517476217649","13","110","",0,0,10
"1517476217649","6","b","",0,0,10
"1517476217649","24","b","",0,0,10
"1517476217649","29","17","",0,0,10
"1517476217649","44","10,945",",",0,0,10
"1517476217649","43","13","",0,0,10
"1517476217649","60","16","",0,0,10
"1517476217649","54","13","",0,0,10
"1517476217649","64","7","",0,0,10
"1517476217649","73","240","",0,0,10
"1517476234021","13","110","",0,0,10
"1517476234021","6","b","",0,0,10
"1517476234021","24","b","",0,0,10
"1517476234021","29","17","",0,0,10
"1517476234021","44","10,945",",",0,0,10
"1517476234021","43","13","",0,0,10
"1517476234021","60","16","",0,0,10
"1517476234021","54","13","",0,0,10
"1517476234021","64","7","",0,0,10
"1517476234021","73","240","",0,0,10
"1517476254583","4","a,b",",",0,0,10
"1517476254583","5","c","",0,0,10
"1517476254583","19","29","",0,0,10
"1517476254583","26","a","",0,0,10
"1517476254583","31","106","",0,0,10
"1517476254583","45","1023,a",",",0,0,10
"1517476254583","53","14","",0,0,10
"1517476254583","54","13","",0,0,10
"1517476254583","67","68","",0,0,10
"1517476254583","73","240","",0,0,10
"1517476290827","13","110","",0,0,10
"1517476290827","10","103","",0,0,10
"1517476290827","19","29","",0,0,10
"1517476290827","30","6","",0,0,10
"1517476290827","41","11","",0,0,10
"1517476290827","35","a","",0,0,10
"1517476290827","60","16","",0,0,10
"1517476290827","59","10","",0,0,10
"1517476290827","61","b","",0,0,10
"1517476290827","68","68","",0,0,10
"1517477093091","46","16","",0,0,15
"1517477093091","47","7","",0,0,15
"1517477093091","48","41","",0,0,15
"1517477093091","49","19","",0,0,15
"1517477093091","50","20","",0,0,15
"1517477093091","51","21","",0,0,15
"1517477093091","52","22","",0,0,15
"1517477093091","53","14","",0,0,15
"1517477093091","54","13","",0,0,15
"1517477093091","55","c","",0,0,15
"1517477093091","56","2,3",",",0,0,15
"1517477093091","57","b","",0,0,15
"1517477093091","58","63,31,31,15",",,,",0,0,15
"1517477093091","59","10","",0,0,15
"1517477093091","60","16","",0,0,15
"1517477870287","61","b","b",1,5,15
"1517477870287","62","a","a",1,5,15
"1517477870287","63","4","4",1,5,15
"1517477870287","64","7","3",0,5,15
"1517477870287","65","4","",0,5,15
"1517477870287","66","7","7",1,5,15
"1517477870287","67","68","34",0,5,15
"1517477870287","68","68","",0,5,15
"1517477870287","69","51","29",0,5,15
"1517477870287","70","17","",0,5,15
"1517477870287","71","a,a","a,b",0,5,15
"1517477870287","72","b","b",1,5,15
"1517477870287","73","240","",0,5,15
"1517477870287","74","c,d","",0,5,15
"1517477870287","75","34","",0,5,15
"1517479545724","1","13","",0,0,15
"1517479545724","2","302","",0,0,15
"1517479545724","3","4","",0,0,15
"1517479545724","4","a,b",",",0,0,15
"1517479545724","5","c","",0,0,15
"1517479545724","6","b","",0,0,15
"1517479545724","7","8","",0,0,15
"1517479545724","8","366","",0,0,15
"1517479545724","9","b","",0,0,15
"1517479545724","10","103","",0,0,15
"1517479545724","11","9","",0,0,15
"1517479545724","12","5","",0,0,15
"1517479545724","13","110","",0,0,15
"1517479545724","14","a","",0,0,15
"1517479545724","15","a","",0,0,15
"1517479972474","1","13","13",1,1,15
"1517479972474","2","302","",0,1,15
"1517479972474","3","4","",0,1,15
"1517479972474","4","a,b",",",0,1,15
"1517479972474","5","c","",0,1,15
"1517479972474","6","b","",0,1,15
"1517479972474","7","8","",0,1,15
"1517479972474","8","366","",0,1,15
"1517479972474","9","b","",0,1,15
"1517479972474","10","103","",0,1,15
"1517479972474","11","9","",0,1,15
"1517479972474","12","5","",0,1,15
"1517479972474","13","110","",0,1,15
"1517479972474","14","a","",0,1,15
"1517479972474","15","a","",0,1,15
"1517480502126","6","b","b",1,1,10
"1517480502126","5","c","",0,1,10
"1517480502126","21","14","",0,1,10
"1517480502126","26","a","",0,1,10
"1517480502126","34","4","",0,1,10
"1517480502126","33","5","",0,1,10
"1517480502126","46","16","",0,1,10
"1517480502126","51","21","",0,1,10
"1517480502126","74","c,d","",0,1,10
"1517480502126","64","7","",0,1,10
"1517480603000","1","13","13",1,1,15
"1517480603000","2","302","",0,1,15
"1517480603000","3","4","",0,1,15
"1517480603000","4","a,b",",",0,1,15
"1517480603000","5","c","",0,1,15
"1517480603000","6","b","",0,1,15
"1517480603000","7","8","",0,1,15
"1517480603000","8","366","",0,1,15
"1517480603000","9","b","",0,1,15
"1517480603000","10","103","",0,1,15
"1517480603000","11","9","",0,1,15
"1517480603000","12","5","",0,1,15
"1517480603000","13","110","",0,1,15
"1517480603000","14","a","",0,1,15
"1517480603000","15","a","",0,1,15
"1517480716868","16","a","a",1,2,15
"1517480716868","17","b","b",1,2,15
"1517480716868","18","17","21",0,2,15
"1517480716868","19","29","",0,2,15
"1517480716868","20","15,21",",",0,2,15
"1517480716868","21","14","",0,2,15
"1517480716868","22","3","",0,2,15
"1517480716868","23","14","",0,2,15
"1517480716868","24","b","",0,2,15
"1517480716868","25","29","",0,2,15
"1517480716868","26","a","",0,2,15
"1517480716868","27","23","",0,2,15
"1517480716868","28","62","",0,2,15
"1517480716868","29","17","",0,2,15
"1517480716868","30","6","",0,2,15
"1517480872801","1","13","13",1,7,15
"1517480872801","2","302","146",0,7,15
"1517480872801","3","4","4",1,7,15
"1517480872801","4","a,b","b,b",0,7,15
"1517480872801","5","c","c",1,7,15
"1517480872801","6","b","d",0,7,15
"1517480872801","7","8","4",0,7,15
"1517480872801","8","366","31",0,7,15
"1517480872801","9","b","b",1,7,15
"1517480872801","10","103","103",1,7,15
"1517480872801","11","9","9",1,7,15
"1517480872801","12","5","6",0,7,15
"1517480872801","13","110","101",0,7,15
"1517480872801","14","a","a",1,7,15
"1517480872801","15","a","c",0,7,15
"1517480955902","2","302","",0,1,10
"1517480955902","7","8","4",0,1,10
"1517480955902","19","29","29",1,1,10
"1517480955902","26","a","b",0,1,10
"1517480955902","40","1090","66",0,1,10
"1517480955902","43","13","9",0,1,10
"1517480955902","54","13","",0,1,10
"1517480955902","48","41","",0,1,10
"1517480955902","74","c,d","",0,1,10
"1517480955902","64","7","",0,1,10
"1517481082923","1","13","13",1,1,15
"1517481082923","2","302","",0,1,15
"1517481082923","3","4","",0,1,15
"1517481082923","4","a,b",",",0,1,15
"1517481082923","5","c","",0,1,15
"1517481082923","6","b","",0,1,15
"1517481082923","7","8","",0,1,15
"1517481082923","8","366","",0,1,15
"1517481082923","9","b","",0,1,15
"1517481082923","10","103","",0,1,15
"1517481082923","11","9","",0,1,15
"1517481082923","12","5","",0,1,15
"1517481082923","13","110","",0,1,15
"1517481082923","14","a","",0,1,15
"1517481082923","15","a","",0,1,15
"1517481105627","6","b","b",1,4,10
"1517481105627","5","c","b",0,4,10
"1517481105627","21","14","2",0,4,10
"1517481105627","26","a","a",1,4,10
"1517481105627","34","4","0",0,4,10
"1517481105627","33","5","9",0,4,10
"1517481105627","46","16","16",1,4,10
"1517481105627","51","21","21",1,4,10
"1517481105627","74","c,d","",0,4,10
"1517481105627","64","7","",0,4,10
"1517481253898","1","13","13",1,1,15
"1517481253898","2","302","151",0,1,15
"1517481253898","3","4","",0,1,15
"1517481253898","4","a,b",",",0,1,15
"1517481253898","5","c","",0,1,15
"1517481253898","6","b","",0,1,15
"1517481253898","7","8","",0,1,15
"1517481253898","8","366","",0,1,15
"1517481253898","9","b","",0,1,15
"1517481253898","10","103","",0,1,15
"1517481253898","11","9","",0,1,15
